0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 01/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR389216-6;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;HELLA DO BRASIL AUTOMOTIVE LTD;MANDALA TRANSPORTES DE CARGAS;NOVA ANDRADINA;MS;NAD;130653;99,5;0,252;9;  001-DIVERSOS;  001-DIVERSOS;16412,04;183,07;99,5;0;139,89;0;1;02/04/2026;02/04/2026;silvapar;KMT - NAD;CTRC ENTREGUE EM 02/04/26 09:29H E FOI RECEBIDO POR CARLOS, PARENTESCO: FUNCIONARIO, DOC N.: 07420265151 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.993,5g.;-22,25524887;-53,35545372;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;CLAUIRGS;0
2;CGR389217-4;NORMAL;01/04/2026;20:11;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;AGUA CLARA;MS;ACL;296603;70,42;0;5;  001-DIVERSOS;  001-DIVERSOS;1162,53;73,75;70,42;34,98;11,63;0;85;02/04/2026;02/04/2026;tribeiro;KMT - ACL;Saida para entrega na cidade de AGUA CLARA.;;;06/04/2026;;;0;KMT ACL - EM ENTREGA;;;;;193;ORLANDLN;0
2;CGR389218-2;NORMAL;01/04/2026;20:11;ybatista;RWB3C47;FW DISTRIBUIDORA LTDA;FW DISTRIBUIDORA LTDA;BONITO;MS;BTO;343645;3;0;2;  001-DIVERSOS;  001-DIVERSOS;883,8;55,23;3;30,24;0;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 35,5g.;-21,12389617;-56,49327256;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;LUCASOLM;0
2;CGR389219-1;NORMAL;01/04/2026;20:11;acordeir;QAY3H42;FC EXPRESS;ELIDA OLIVEIRA DE ANDRADE;BODOQUENA;MS;BDQ;780;10;0;1;  001-DIVERSOS;  001-DIVERSOS;98;59,44;10;33,36;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BDQ;Chegada na unidade BODOQUENA em 02/04/26, 08:45h.;;;06/04/2026;;;0;KMT BDQ - NO ARMAZEM DA UNIDADE BODOQUENA;;;;;267;ANGELFDS;0
2;CGR389220-4;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;GRANTERRA COM. ALIM. KTDA;MANDALA TRANSPORTES DE CARGAS;MARACAJU;MS;MJU;857946;170,835;0;15;  001-DIVERSOS;  001-DIVERSOS;1163,02;140,99;170,835;0;126,81;0;85;02/04/2026;02/04/2026;wlima;KMT - MJU;Saida para entrega na cidade de MARACAJU.;;;06/04/2026;;;0;KMT MJU - EM ENTREGA;;;;;172;CLAUIRGS;0
2;CGR389221-2;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;QUMORY DISTRIBUIDORA DE COSMET;MANDALA TRANSPORTES DE CARGAS;BODOQUENA;MS;BDQ;46103;208,444;0;74;  001-DIVERSOS;  001-DIVERSOS;5939,18;190,27;208,444;0;165,27;0;84;02/04/2026;02/04/2026;sistema;KMT - BDQ;Chegada na unidade BODOQUENA em 02/04/26, 08:45h.;;;06/04/2026;;;0;KMT BDQ - EM TRANSITO COM DESTINO A UNIDADE BODOQUENA;;;;;267;CLAUIRGS;0
2;CGR389222-1;NORMAL;01/04/2026;20:11;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;TLG;362596;72,45;0;9;  001-DIVERSOS;  001-DIVERSOS;27739,55;303,77;72,45;37,67;221,92;0;84;02/04/2026;02/04/2026;sistema;KMT - TLG;Chegada na unidade TRES LAGOAS em 02/04/26, 04:58h.;;;06/04/2026;;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;;327;ANDERDAE;0
2;CGR389223-9;NORMAL;01/04/2026;20:11;ybatista;RWB3C47;PACAEMBU AUTOPECAS LTDA;RIO CORRENTE AGRICOLA S/A;SONORA;MS;SNR;439456;5,4;0;1;  001-DIVERSOS;  001-DIVERSOS;16618,74;267,45;5,4;3,5;216,04;0;1;02/04/2026;02/04/2026;wbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 53,6g.;-17,58911;-54,75336333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;LUCASOLM;0
2;CGR389224-7;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;RICLAN S/A;MANDALA TRANSPORTES DE CARGAS;DOURADOS;MS;DOU;779535;9,7;0;5;  001-DIVERSOS;  001-DIVERSOS;697,2;244,36;9,7;0;220,21;0;58;02/04/2026;02/04/2026;a.xavier;MDL - CGR;LIBERADA NAO GEROU TERMO FISCAL;;;06/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;227;CLAUIRGS;0
2;CGR389225-5;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;ESTORIL IND E COM DE PRODUTOS;MANDALA TRANSPORTES DE CARGAS;LADARIO;MS;COR;81093;86,625;0;11;  001-DIVERSOS;  001-DIVERSOS;644,75;86,53;86,625;0;77,15;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - EM TRANSITO COM DESTINO A UNIDADE CORUMBA;;;;;438;CLAUIRGS;0
2;CGR389226-3;NORMAL;01/04/2026;20:12;wldeoliv;PQK9091;UNIFORT LTDA;UNIFORT LTDA;ANGELICA;MS;IVM;23682;42,865;0;8;  001-DIVERSOS;  001-DIVERSOS;3462,17;103,84;42,865;26,5;41,55;0;85;02/04/2026;02/04/2026;mteshima;KMT - IVM;Saida para entrega na cidade de ANGELICA.;;;06/04/2026;;;0;KMT IVM - EM ENTREGA;;;;;553;EDERGVIE;0
2;CGR389227-1;NORMAL;01/04/2026;20:12;acordeir;QAY3H42;FC EXPRESS;ELAINE MARIA DIB - ME          (C.);CORUMBA;MS;COR;775;10;0;1;  001-DIVERSOS;  001-DIVERSOS;400;63,6;10;37,21;0;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;ANGELFDS;0
2;CGR389228-0;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;TELASUL S/A;MANDALA TRANSPORTES DE CARGAS;JARDIM;MS;JDM;497100;35,13;0,12;2;  001-DIVERSOS;  001-DIVERSOS;1105,66;59,62;36;0;51,54;0;58;02/04/2026;02/04/2026;a.xavier;MDL - CGR;LIBERADA NAO GEROU TERMO FISCAL;;;06/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;;248;CLAUIRGS;0
2;CGR389229-8;NORMAL;01/04/2026;20:12;ybatista;RWB3C47;PACAEMBU AUTOPECAS LTDA;NOVO CAMPO PECAS E IMPLEMENTOS;CHAPADAO DO SUL;MS;CDS;439497;3,093;0;1;  001-DIVERSOS;  001-DIVERSOS;1689;98,29;3,093;36,46;21,96;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;LUCASOLM;0
2;CGR389230-1;NORMAL;01/04/2026;20:12;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;NOVO HORIZONTE DO SUL;MS;IVM;111161;268,52;0;19;  001-DIVERSOS;  001-DIVERSOS;4742,15;282,81;268,52;163,8;56,91;0;84;02/04/2026;02/04/2026;vpsouza;KMT - IVM;Chegada na unidade IVINHEMA em 02/04/26, 06:52h.;;;06/04/2026;;;0;KMT IVM - NO ARMAZEM DA UNIDADE IVINHEMA;;;;;288;JOELGDSI;0
2;CGR389231-0;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;MOVEIS DORIPEL LTDA;MANDALA TRANSPORTES DE CARGAS;PONTA PORA;MS;PPR;71504;109,88;0,19;3;  001-DIVERSOS;  001-DIVERSOS;1297,79;155,67;109,88;0;134,19;0;85;02/04/2026;02/04/2026;bfilho;KMT - PPR;Saida para entrega na cidade de PONTA PORA.;;;06/04/2026;;;0;KMT PPR - EM ENTREGA;;;;;972;CLAUIRGS;0
2;CGR389232-8;NORMAL;01/04/2026;20:12;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;TRES LAGOAS;MS;TLG;304247;20,8;0;1;  001-DIVERSOS;  001-DIVERSOS;900;56,39;20,8;30,3;0;0;1;02/04/2026;02/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 170,2g.;-20,78533615;-51,67484083;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;EDERGVIE;0
2;CGR389233-6;NORMAL;01/04/2026;20:12;ybatista;RWB3C47;DIMAQ CAMPOTRAT COMERCIAL LTDA;FERMAQ TERRAPLENAGEM E LOC DE;TRES LAGOAS;MS;TLG;191222;15;0;1;  001-DIVERSOS;  001-DIVERSOS;784,01;63,6;15;37,21;0;0;1;02/04/2026;02/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 104,1g.;-20,81049871;-51,69210403;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;LUCASOLM;0
2;CGR389234-4;NORMAL;01/04/2026;20:12;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;SIDROLANDIA;MS;SDL;111180;141,3;0;7;  001-DIVERSOS;  001-DIVERSOS;2331,07;155,25;141,3;83,37;25,64;0;84;02/04/2026;02/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 02/04/26, 01:31h.;;;06/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;244;JOELGDSI;0
2;CGR389235-2;NORMAL;01/04/2026;20:12;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;CMP;362592;27,6;0;3;  001-DIVERSOS;  001-DIVERSOS;11421,67;142,73;27,6;12,7;91,37;0;1;02/04/2026;02/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 136,6g.;-19,536545;-54,04298167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;147;ANDERDAE;0
2;CGR389236-1;NORMAL;01/04/2026;20:12;ybatista;RWB3C47;DIMAQ CAMPOTRAT COMERCIAL LTDA;MECANICA TG LTDA;MARACAJU;MS;MJU;191219;15;0;1;  001-DIVERSOS;  001-DIVERSOS;385,8;58,06;15;32,08;0;0;1;02/04/2026;02/04/2026;mcolivei;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 106,1g.;-21,61468742;-55,17320962;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;LUCASOLM;0
2;CGR389237-9;NORMAL;01/04/2026;20:12;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;FATIMA DO SUL;MS;DOU;111160;590,92;0;27;  001-DIVERSOS;  001-DIVERSOS;11190,48;1052,56;590,92;722,52;167,86;0;53;02/04/2026;02/04/2026;emunhoz;KMT - DOU;MERCADORIA AVARIADA (SSWMOBILE);-22,22069833;-54,73572833;07/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;620;JOELGDSI;0
2;CGR389238-7;NORMAL;01/04/2026;20:12;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;TRES LAGOAS;MS;TLG;304227;681,86;0;68;  001-DIVERSOS;  001-DIVERSOS;15359,04;579,84;681,86;361,39;153,59;0;1;02/04/2026;02/04/2026;marcalci;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 5.614,5g.;-20,7952776;-51,7017159;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;,***DEST TLG***,;327;EDERGVIE;0
2;CGR389239-5;NORMAL;01/04/2026;20:12;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;DOURADOS;MS;DOU;111133;133,67;0;7;  001-DIVERSOS;  001-DIVERSOS;1674,29;147,28;133,67;81,54;20,09;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;JOELGDSI;0
2;CGR389240-9;NORMAL;01/04/2026;20:13;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;CMP;362602;43,7;0;3;  001-DIVERSOS;  001-DIVERSOS;11264,65;149,37;43,7;20,1;90,12;0;1;02/04/2026;02/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 216,3g.;-19,53656667;-54,04296;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;147;ANDERDAE;0
2;CGR389241-7;NORMAL;01/04/2026;20:13;fbfreire;HQU7F91;GIBRALTAR COMERCIO DE PRODUTOS DE LIMPEZA LTDA;GIBRALTAR COMERCIO DE PRODUTOS DE LIMPEZA LTDA;BONITO;MS;BTO;2605;40;0;2;  001-DIVERSOS;  001-DIVERSOS;1692;72,05;40;24,73;20,3;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;EMERSMMF;0
2;CGR389242-5;NORMAL;01/04/2026;20:13;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;CASSILANDIA;MS;CSL;304238;24,87;0;4;  001-DIVERSOS;  001-DIVERSOS;434;63,31;24,87;30,3;0;0;1;02/04/2026;02/04/2026;diasrafa;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 303,1g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;429;EDERGVIE;0
2;CGR389243-3;NORMAL;01/04/2026;20:13;jgomes  ;ARMALDB;GP EMBALAGENS LTDA;RIO CORRENTE AGRICOLA S/A;SONORA;MS;SNR;510183;109,8;0;31;  001-DIVERSOS;  001-DIVERSOS;2725,05;152,39;109,8;71,15;35,43;0;1;02/04/2026;02/04/2026;wbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.089,3g.;-17,58910333;-54,75333167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;366;CONFEREN;0
2;CGR389244-1;NORMAL;01/04/2026;20:13;ybatista;RWB3C47;DIMAQ CAMPORAT MAQUINAS E EQUI;FURTADO E SILVA - METALURGICA;RIBAS DO RIO PARDO;MS;RRP;27574;15;0;1;  001-DIVERSOS;  001-DIVERSOS;1153;58,06;15;32,08;0;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;LUCASOLM;0
2;CGR389245-0;NORMAL;01/04/2026;20:13;acordeir;QAY3H42;FC EXPRESS;SEDS COMUNICACAO VISUAL;PONTA PORA;MS;PPR;779;20;0;2;  001-DIVERSOS;  001-DIVERSOS;700;78,69;20;34,45;0;0;85;02/04/2026;02/04/2026;bfilho;KMT - PPR;Saida para entrega na cidade de PONTA PORA.;;;06/04/2026;;;0;KMT PPR - EM ENTREGA;;;;;972;ANGELFDS;0
2;CGR389246-8;NORMAL;01/04/2026;20:13;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;DOURADOS;MS;DOU;111185;138,88;0;5;  001-DIVERSOS;  001-DIVERSOS;1495,97;148,4;138,88;84,72;17,95;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;JOELGDSI;0
2;CGR389247-6;NORMAL;01/04/2026;20:13;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;SIDROLANDIA;MS;SDL;304204;21,72;0;4;  001-DIVERSOS;  001-DIVERSOS;691,35;52,61;21,72;26,8;0;0;84;02/04/2026;02/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 02/04/26, 01:31h.;;;06/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;,***DEST SDL***,;244;EDERGVIE;0
2;CGR389248-4;NORMAL;01/04/2026;20:13;mtiickma;NRP2962;EMBREPAR DO BRASIL ME;EMBREPAR DO BRASIL ME;CASSILANDIA;MS;CSL;533299;75,64;0;9;  001-DIVERSOS;  001-DIVERSOS;5149,09;152,1;75,64;45,88;66,94;0;1;02/04/2026;02/04/2026;pauleide;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 865,2g.;-19,11006402;-51,73803323;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;429;JOAOMART;0
2;CGR389249-2;NORMAL;01/04/2026;20:13;arsantos;RWA8B39;COOP AGRICOLA DE CAMPO GRANDE;ALDO LUIZ MORCELI/CLEUZA DA SILVA MESQUITA;CAMPO GRANDE;MS;COR;113932;20;0;2;  001-DIVERSOS;  001-DIVERSOS;1034;102,22;20;40,51;13,44;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;ANDERDAE;0
2;CGR389250-6;NORMAL;01/04/2026;20:13;fbfreire;HQU7F91;GIBRALTAR COMERCIO DE PRODUTOS DE LIMPEZA LTDA;GIBRALTAR COMERCIO DE PRODUTOS DE LIMPEZA LTDA;RIBAS DO RIO PARDO;MS;RRP;2610;29,75;0;5;  001-DIVERSOS;  001-DIVERSOS;1226,76;58,06;29,75;32,08;0;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;EMERSMMF;0
2;CGR389251-4;NORMAL;01/04/2026;20:13;mtiickma;NRP2962;EMBREPAR DO BRASIL ME;EMBREPAR DO BRASIL ME;SAO GABRIEL DO OESTE;MS;SGO;533300;7,241;0;2;  001-DIVERSOS;  001-DIVERSOS;1430,17;62,12;7,241;29,51;0;0;1;02/04/2026;02/04/2026;souzilan;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 31,8g.;-19,3761655;-54,59462865;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;142;JOAOMART;0
2;CGR389252-2;NORMAL;01/04/2026;20:13;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;IVINHEMA;MS;IVM;111121;1209,35;0;1;  001-DIVERSOS;  001-DIVERSOS;18365,05;1148,4;1209,35;737,7;220,38;0;85;02/04/2026;02/04/2026;vpsouza;KMT - IVM;Saida para entrega na cidade de IVINHEMA.;;;06/04/2026;;;0;KMT IVM - EM ENTREGA;;;;;288;JOELGDSI;0
2;CGR389253-1;NORMAL;01/04/2026;20:13;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;MARACAJU;MS;MJU;304221;17,07;0;3;  001-DIVERSOS;  001-DIVERSOS;802;52,61;17,07;26,8;0;0;1;02/04/2026;02/04/2026;rrrrabcd;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 136,6g.;-21,62134994;-55,15813298;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;EDERGVIE;0
2;CGR389254-9;NORMAL;01/04/2026;20:13;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;AQUIDAUANA;MS;AQU;304222;11;0;1;  001-DIVERSOS;  001-DIVERSOS;424,5;52,61;11;26,8;0;0;85;02/04/2026;02/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;06/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;153;EDERGVIE;0
2;CGR389255-7;NORMAL;01/04/2026;20:13;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;MIRANDA;MS;MDA;111168;1427,53;0;1;  001-DIVERSOS;  001-DIVERSOS;14906,03;1157,31;1427,53;870,79;178,87;0;84;02/04/2026;02/04/2026;sistema;KMT - MDA;Chegada na unidade MIRANDA em 02/04/26, 03:37h.;;;06/04/2026;;;0;KMT MDA - NO ARMAZEM DA UNIDADE MIRANDA;;;;;219;JOELGDSI;0
2;CGR389256-5;NORMAL;01/04/2026;20:13;fbfreire;HQU7F91;GIBRALTAR COMERCIO DE PRODUTOS DE LIMPEZA LTDA;GIBRALTAR COMERCIO DE PRODUTOS DE LIMPEZA LTDA;APARECIDA DO TABOADO;MS;ATB;2611;231,7;0;10;  001-DIVERSOS;  001-DIVERSOS;6105;293,38;231,7;151,34;79,37;0;84;02/04/2026;02/04/2026;jcsantos;KMT - ATB;Chegada na unidade APARECIDA DO TABOADO em 02/04/26, 10:22h.;;;07/04/2026;;;0;KMT ATB - NO ARMAZEM DA UNIDADE APARECIDA DO TABOADO;;;;;476;EMERSMMF;0
2;CGR389257-3;NORMAL;01/04/2026;20:14;acordeir;QAY3H42;FORMEDIC MATERIAIS HOSPITALARES LTDA;FORMEDIC MATERIAIS HOSPITALARES LTDA;AQUIDAUANA;MS;AQU;309;60;0;7;  001-DIVERSOS;  001-DIVERSOS;4694;117,72;60;35,69;51,63;0;85;02/04/2026;02/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;06/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;153;ANGELFDS;0
2;CGR389258-1;NORMAL;01/04/2026;20:14;ybatista;RWB3C47;DIMAQ CAMPOTRAT COMERCIAL LTDA;ANTONIO PEREIRA MECANICO ME;BONITO;MS;BTO;191213;15;0;1;  001-DIVERSOS;  001-DIVERSOS;260;70,46;15;37,25;3,38;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;NR INVALIDO,00093574,00093575;810;LUCASOLM;0
2;CGR389259-0;NORMAL;01/04/2026;20:14;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;BONITO;MS;BTO;304216;12,07;0;2;  001-DIVERSOS;  001-DIVERSOS;609,54;53,9;12,07;28;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;EDERGVIE;0
2;CGR389260-3;NORMAL;01/04/2026;20:14;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;SONORA;MS;SNR;111130;1296,03;0;1;  001-DIVERSOS;  001-DIVERSOS;14371,25;1225,26;1296,03;842,42;186,83;0;1;02/04/2026;02/04/2026;dbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 13.471,0g.;-17,58229667;-54,75617667;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;JOELGDSI;0
2;CGR389261-1;NORMAL;01/04/2026;20:14;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;JARDIM;MS;JDM;111156;1353,91;0;2;  001-DIVERSOS;  001-DIVERSOS;22199,97;1203,35;1353,91;825,89;266,4;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 8.795,4g.;-21,48134401;-56,15338284;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;JOELGDSI;0
2;CGR389262-0;NORMAL;01/04/2026;20:14;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;CHAPADAO DO SUL;MS;CDS;304226;41,6;0;2;  001-DIVERSOS;  001-DIVERSOS;1515,8;70,77;41,6;22,05;15,16;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;EDERGVIE;0
2;CGR389263-8;NORMAL;01/04/2026;20:14;wldeoliv;PQK9091;ECOMEL LOG COMERCIO VAREJISTA;ECOMEL LOG COMERCIO VAREJISTA;BONITO;MS;BTO;28271;6;0;2;  001-DIVERSOS;  001-DIVERSOS;840;53,65;6;28;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;EDERGVIE;0
