0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR390620-5;COMPLEMENTAR FRETE;02/04/2026;16:42;wldeoliv;ARMAFL2;BT EQUIP INDUSTRIAIS LTDA;FL BRASIL HOLDING, LOGISTICA E;SELVIRIA;MS;PBA;567746;13,86;0;1;  001-DIVERSOS;  001-DIVERSOS;1606,69;452;13,86;0;452;0;93;02/04/2026;02/04/2026;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR380860-2 CT-E 002 004367957 50260303011765000115570020043679571009705940 - REF A NF 567746 E AO CGR380860-2 SEGUE O CUSTO DE ZONA RURAL ;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR380860-2 CT-E 002 004367957 50260303011765000115570020043679571009705940,REF A NF 567746 E AO CGR380860-2 SEGUE O CUSTO DE ZONA RURAL,AUT: ANNA KAROLYNE ALVES, - MOTIVO: complementar;801;;0
2;CGR390623-0;NORMAL;02/04/2026;16:49;wldeoliv;ARMAZEM;BRS SUPRIMENTOS CORPORATIVOS S.A.;TXS TRANSPORTES LTDA;CANOAS;RS;CDS;678187;10,183;0;4;  001-DIVERSOS;  001-DIVERSOS;3982,52;452,01;10,183;0;65;0;93;02/04/2026;02/04/2026;wldeoliv;KMT - CGR;CTRC EMITIDO PARA EFEITO DE FRETE/IMPOSTO;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;***REF A NF 678187 E AO CGR377561-5 SEGUE O CUSTO DE ZONA RURAL***,**AUT: FERNANDA OLIVEIRA**,;336;CONFEREN;0
2;CGR390632-9;COMPLEMENTAR FRETE;02/04/2026;16:57;wldeoliv;ARMAFL3;SIMPREESS COMERCIO LOCACAO E SERV;FL BRASIL HOLDING, LOGISTICA E;MIRANDA;MS;MDA;1844777;33,09;0;9;  001-DIVERSOS;  001-DIVERSOS;13392,59;575;33,09;0;575;0;93;02/04/2026;02/04/2026;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR378714-1 CT-E 002 004366289 50260303011765000115570020043662891009685508 - REF A NF 1844777 E AO CGR378714-1 SEGUE O CUSTO DE ZONA RURAL;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR378714-1 CT-E 002 004366289 50260303011765000115570020043662891009685508,REF A NF 1844777 E AO CGR378714-1 SEGUE O CUSTO DE ZONA RURAL,AUT: ANNA KAROLYNE ALVES, - MOTIVO: complementar;219;;0
2;CGR390635-3;NORMAL;02/04/2026;17:04;wldeoliv;ARMAZEM;VIA APIA ALIMENTOS EIRELI;MANDALA TRANSPORTES DE CARGAS;CAMPO GRANDE;MS;DOU;212583;238,6;0;52;  001-DIVERSOS;  001-DIVERSOS;5156,66;400,02;238,6;107,37;0;0;93;02/04/2026;02/04/2026;wldeoliv;KMT - CGR;CTRC EMITIDO PARA EFEITO DE FRETE/IMPOSTO;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;***REF A NF 212583 E AO CGR368288-9 SEGUE O CUSTO DE PERMANENCIA NO LOCAL***,**AUT: MAYLLA NANIELLE**,;226;CONFEREN;0
2;CGR390636-1;NORMAL;02/04/2026;17:06;eaolivei;ARMALDB;METALFIOS MATERIAIS ELETRICOS;NELSON  APARECIDO RODRIGUES;AGUA CLARA;MS;ACL;56749;30;0;3;  001-DIVERSOS;  001-DIVERSOS;1500;75,77;30;18,55;18;0;84;04/04/2026;04/04/2026;sistema;KMT - ACL;Chegada na unidade AGUA CLARA em 04/04/26, 03:30h.;;;07/04/2026;;;0;KMT ACL - NO ARMAZEM DA UNIDADE AGUA CLARA;;;;;192;CONFEREN;0
2;CGR390637-0;NORMAL;02/04/2026;17:06;eaolivei;ARMALDB;METALFIOS MATERIAIS ELETRICOS;URBANO LEMES DE REZENDE;AQUIDAUANA;MS;AQU;56746;10;0;1;  001-DIVERSOS;  001-DIVERSOS;510;76,63;10;27,65;6,63;0;1;04/04/2026;04/04/2026;miraarth;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 59,8g.;;;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;152;CONFEREN;0
2;CGR390638-8;REDESPACHO;02/04/2026;17:08;thiagdsv;ARMACLT;ITATIAIA MOVEIS S.A.;TRANSPORTES BERTOLINI LTDA;DOURADOS;MS;DOU;2104111;38,784;0;48;  001-DIVERSOS;  001-DIVERSOS;2318,29;61,71;38,784;0;45;0;99;02/04/2026;02/04/2026;eaolivei;KMT - CGR;EMISSAO COBRANDO A VISTA;;;09/04/2026;;;0;CTRC ENTREGUE/BAIXADO;02/04/2026;EMISSAO COBRANDO A VISTA;;;226;CONFEREN;0
2;CGR390639-6;COMPLEMENTAR FRETE;02/04/2026;17:08;wldeoliv;LOGDHL2;STARLINK BRAZIL SERVICOS DE INTERNET LTDA.;UNIDOCKS ASSES.LOGISTICA MATER;DOURADOS;MS;DOU;160391;2,27;0;1;  001-DIVERSOS;  001-DIVERSOS;999;300;2,27;0;300;0;93;02/04/2026;02/04/2026;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR385381-1 CT-E 002 004372736 50260303011765000115570020043727361009759306 - REF A NF 160391 E AO CGR385381-1 SEGUE O CUSTO DE  ZONA RURAL;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR385381-1 CT-E 002 004372736 50260303011765000115570020043727361009759306,REF A NF 160391 E AO CGR385381-1 SEGUE O CUSTO DE  ZONA RURAL,AUT: KLEYSON DE CARVALHO DO AMARAL (DHL SUPPLY CHAIN, - MOTIVO: complementar;227;;0
2;CGR390641-8;COMPLEMENTAR FRETE;02/04/2026;17:11;wldeoliv;ARMABER;BRITANIA ELETRODOMESTICOS SA;TRANSPORTES BERTOLINI LTDA;DOURADOS;MS;DOU;399682;12,29;0,09;3;  001-DIVERSOS;  001-DIVERSOS;1264,32;400;27;0;400;0;93;02/04/2026;02/04/2026;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR365026-0 CT-E 002 004352392 50260303011765000115570020043523921009525356 - REF A NF 399682 E AO CGR365026-0 SEGUE O CUSTO DE PERMANENCIA NO LOCAL;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR365026-0 CT-E 002 004352392 50260303011765000115570020043523921009525356,REF A NF 399682 E AO CGR365026-0 SEGUE O CUSTO DE PERMANENCIA NO LOCAL,AUT: JOSIENE MARQUES SILVA , - MOTIVO: complementar;227;;0
2;CGR390642-6;COMPLEMENTAR FRETE;02/04/2026;17:12;wldeoliv;ARMABER;BRITANIA ELETRODOMESTICOS SA;TRANSPORTES BERTOLINI LTDA;DOURADOS;MS;DOU;399682;12,29;0,09;3;  001-DIVERSOS;  001-DIVERSOS;1264,32;195,04;27;0;195,04;0;93;02/04/2026;02/04/2026;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR365026-0 CT-E 002 004352392 50260303011765000115570020043523921009525356 - REF A NF 399682 E AO CGR365026-0 SEGUE O CUSTO DE DESCARREGAMENTO;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR365026-0 CT-E 002 004352392 50260303011765000115570020043523921009525356,REF A NF 399682 E AO CGR365026-0 SEGUE O CUSTO DE DESCARREGAMENTO,AUT: JOSIENE MARQUES SILVA, - MOTIVO: descarga;227;;0
2;CGR390643-4;NORMAL;02/04/2026;17:14;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;DOURADOS;MS;DOU;388953;54,18;0;12;  001-DIVERSOS;  001-DIVERSOS;3830,79;165,49;54,18;0;153,23;0;99;02/04/2026;02/04/2026;eaolivei;KMT - CGR;COBRANDO A VISTA;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;02/04/2026;COBRANDO A VISTA;;;227;CONFEREN;0
2;CGR390645-1;COMPLEMENTAR FRETE;02/04/2026;17:16;wldeoliv;SLZ9I39;CORREA SILVA INDUSTRIA E COMER;CORREA SILVA INDUSTRIA E COMER;RIO BRILHANTE;MS;RBT;6697;58,12;0;11;  001-DIVERSOS;  001-DIVERSOS;1221,27;605;58,12;0;605;0;93;02/04/2026;02/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGR300962-9 CT-E 002 004288678 50260203011765000115570020042886781008792082 - REF A NF 6697 E AO CGR300962-9 SEGUE O CUSTO DE PERMANENCIA NO LOCAL;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGR300962-9 CT-E 002 004288678 50260203011765000115570020042886781008792082,REF A NF 6697 E AO CGR300962-9 SEGUE O CUSTO DE PERMANENCIA NO LOCAL,AUT: CONFORME SOLICITADO POR EMAIL, - MOTIVO: complementar;160;;0
2;CGR390649-3;COMPLEMENTAR FRETE;02/04/2026;17:21;wldeoliv;FLV1F74;MASTER GREEN EMBALAGENS LTDA;ALFA TRANSPORTES LTDA;CARACOL;MS;MSF;657;228;0;1;  001-DIVERSOS;  001-DIVERSOS;3904,5;400;228;0;400;0;93;02/04/2026;02/04/2026;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR353745-5 CT-E 002 004340553 50260303011765000115570020043405531009392224 - REF A NF 657 E AO CGR353745-5 SEGUE O CUSTO DE ZONA RURAL;;;14/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;SUBCONTRATO EMITIDO P/ COMPL. DO CGR353745-5 CT-E 002 004340553 50260303011765000115570020043405531009392224,REF A NF 657 E AO CGR353745-5 SEGUE O CUSTO DE ZONA RURAL,AUT: AMANDA DA SILVA DE SOUZA, - MOTIVO: complementar;768;;0
2;CGR390652-3;NORMAL;02/04/2026;17:30;vfsilva ;ARMALDB;ELETRICA ZAN LTDA;ELETRICA ZAN LTDA;AGUA CLARA;MS;ACL;6347;110;0;10;  001-DIVERSOS;  001-DIVERSOS;1757,35;119,33;110;67,72;21,09;0;99;02/04/2026;02/04/2026;thiagdsv;KMT - CGR;EMITIDO SEM CUBAGEM;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;02/04/2026;EMITIDO SEM CUBAGEM;;;192;CONFEREN;0
2;CGR390664-7;NORMAL;02/04/2026;17:36;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;DOURADOS;MS;DOU;388953;54,18;0;12;  001-DIVERSOS;  001-DIVERSOS;3830,79;165,49;54,18;0;153,23;0;85;06/04/2026;06/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;07/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;CONFEREN;0
2;CGR390666-3;NORMAL;02/04/2026;17:36;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;DOURADOS;MS;DOU;388898;158,16;0;26;  001-DIVERSOS;  001-DIVERSOS;11936,88;515,68;158,16;0;477,48;0;85;06/04/2026;06/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;07/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;CONFEREN;0
2;CGR390667-1;NORMAL;02/04/2026;17:36;thiagdsv;ARMALDB;ELETRICA ZAN LTDA;ELETRICA ZAN LTDA;AGUA CLARA;MS;ACL;6347;110;0,924;10;  001-DIVERSOS;  001-DIVERSOS;1757,35;230,48;277,2;170,64;21,09;0;1;06/04/2026;04/04/2026;bribeiro;KMT - ACL;CTRC ENTREGUE EM 04/04/26 23:59H (OPC 038). CO2 emitido para transportar esta mercadoria: 471,7g.;;;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;192;CONFEREN;0
2;CGR390669-8;NORMAL;02/04/2026;17:37;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;PONTA PORA;MS;PPR;388960;69,78;0;15;  001-DIVERSOS;  001-DIVERSOS;4268,57;193,62;69,78;0;179,28;0;1;06/04/2026;06/04/2026;paintiag;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 912,1g.;-22,53894833;-55,73042667;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;CONFEREN;0
2;CGR390720-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;CORTAG INDUSTRIA E COMERCIO LTDA;FAVORITA TRANSPORTES LTDA;JARDIM;MS;JDM;853032;38,026;0,0724;13;  001-DIVERSOS;  001-DIVERSOS;2698,75;45,76;38,026;45,76;0;0;1;04/04/2026;04/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 224,3g.;-21,47432556;-56,13599956;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;247;CONFEREN;0
2;CGR390721-0;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;CORTAG INDUSTRIA E COMERCIO LTDA;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;853012;23,067;0,0249;6;  001-DIVERSOS;  001-DIVERSOS;1593,81;48,53;23,067;45,53;0;0;1;04/04/2026;04/04/2026;souzmari;KMT - NAD;CTRC ENTREGUE EM 04/04/26 08:24H E FOI RECEBIDO POR VINICIUS, PARENTESCO: FUNCIONARIO, DOC N.: 09184677142 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 219,6g.;-22,25227167;-53,34166333;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;296;CONFEREN;0
2;CGR390722-8;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;CORTAG INDUSTRIA E COMERCIO LTDA;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;853007;23,067;0,0249;6;  001-DIVERSOS;  001-DIVERSOS;1593,81;48,53;23,067;45,53;0;0;1;04/04/2026;04/04/2026;lealedso;KMT - NAD;CTRC ENTREGUE EM 04/04/26 08:34H E FOI RECEBIDO POR BRUNO., PARENTESCO: FUNCIONARIO, DOC N.: 1053010170 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 219,6g.;-22,25252918;-53,35332925;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;296;CONFEREN;0
2;CGR390723-6;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;CORTAG INDUSTRIA E COMERCIO LTDA;FAVORITA TRANSPORTES LTDA;JARDIM;MS;JDM;852827;5,74;0,0307;2;  001-DIVERSOS;  001-DIVERSOS;479,55;37,54;9,21;37,54;0;0;1;04/04/2026;04/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 33,9g.;-21,48500617;-56,15000224;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;247;CONFEREN;0
2;CGR390724-4;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;CORTAG INDUSTRIA E COMERCIO LTDA;FAVORITA TRANSPORTES LTDA;PONTA PORA;MS;PPR;850328;223,2;3,8088;60;  001-DIVERSOS;  001-DIVERSOS;7518;708,54;1142,64;672,54;0;0;85;06/04/2026;06/04/2026;bfilho;KMT - PPR;Saida para entrega na cidade de PONTA PORA.;;;07/04/2026;;;0;KMT PPR - EM ENTREGA;;;;;971;CONFEREN;0
2;CGR390725-2;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;CORTAG INDUSTRIA E COMERCIO LTDA;FAVORITA TRANSPORTES LTDA;IVINHEMA;MS;IVM;853211;201,547;1,7235;61;  001-DIVERSOS;  001-DIVERSOS;4929,14;298,43;517,05;280,43;0;0;1;04/04/2026;04/04/2026;aacosta;KMT - IVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2.480,6g.;-22,31285184;-53,81685203;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;287;CONFEREN;0
2;CGR390726-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;CORTAG INDUSTRIA E COMERCIO LTDA;FAVORITA TRANSPORTES LTDA;IVINHEMA;MS;IVM;853046;206,548;1,4192;60;  001-DIVERSOS;  001-DIVERSOS;9695,08;259,35;425,76;244,35;0;0;34;06/04/2026;04/04/2026;mteshima;KMT - IVM;MERCADORIA EM CONFERENCIA NO DESTINATARIO EM 04/04/26 10:00H;;;07/04/2026;;;0;KMT IVM - NO ARMAZEM DA UNIDADE IVINHEMA;;;;;287;CONFEREN;0
2;CGR390727-9;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;BRASILANDIA;MS;BLD;5113690;14,1;0,064;1;  001-DIVERSOS;  001-DIVERSOS;988,87;40,19;19,2;37,19;0;0;84;04/04/2026;04/04/2026;lboniolo;KMT - BLD;Chegada na unidade BRASILANDIA em 04/04/26, 06:22h.;;;09/04/2026;;;0;KMT BLD - NO ARMAZEM DA UNIDADE BRASILANDIA;;;;;884;CONFEREN;0
2;CGR390728-7;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;BONITO;MS;BTO;5113691;16,4;0,125;1;  001-DIVERSOS;  001-DIVERSOS;1514,85;55,66;37,5;55,66;0;0;1;04/04/2026;04/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 190,6g.;-21,1238763;-56,49330302;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;809;CONFEREN;0
2;CGR390729-5;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;5113713;39,6;0,274;2;  001-DIVERSOS;  001-DIVERSOS;2699;60,54;82,2;57,54;0;0;11;04/04/2026;04/04/2026;quadfabi;KMT - SGO;DESTINATARIO FECHADO (AUSENTE TEMPORARIAMENTE) (SSWMOBILE);-19,39306568;-54,57323918;07/04/2026;;;0;KMT SGO - NO ARMAZEM DA UNIDADE SAO GABRIEL DO OESTE;;;;;141;CONFEREN;0
2;CGR390730-9;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;AQUIDAUANA;MS;AQU;5113728;49;0,583;1;  001-DIVERSOS;  001-DIVERSOS;2245,33;88,5;174,9;88,5;0;0;85;04/04/2026;04/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;07/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;152;CONFEREN;0
2;CGR390731-7;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;COXIM;MS;COX;5113731;11,9;0,057;1;  001-DIVERSOS;  001-DIVERSOS;608,9;38,5;17,1;35,5;0;0;85;06/04/2026;06/04/2026;sferreir;KMT - COX;Saida para entrega na cidade de COXIM.;;;07/04/2026;;;0;KMT COX - EM ENTREGA;;;;;528;CONFEREN;0
2;CGR390732-5;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;5113739;31;0,202;2;  001-DIVERSOS;  001-DIVERSOS;1962,28;63,71;60,6;60,71;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390733-3;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ELECTROLUX DO B-ELECTROLUX DO;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;866482;168;1,848;4;  001-DIVERSOS;  001-DIVERSOS;6247,13;217,17;554,4;217,17;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
2;CGR390734-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ELECTROLUX DO B-ELECTROLUX DO;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;866490;160;1,848;4;  001-DIVERSOS;  001-DIVERSOS;6087,81;288,73;554,4;270,73;0;0;1;04/04/2026;04/04/2026;silvapar;KMT - NAD;CTRC ENTREGUE EM 04/04/26 08:35H E FOI RECEBIDO POR SERGIO, PARENTESCO: FUNCIONARIO, DOC N.: 72499014 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.523,4g.;-22,25106332;-53,35074902;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;296;CONFEREN;0
2;CGR390735-0;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;MAGAZINE LUIZA S/A;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;252273;15,092;0,024;3;  001-DIVERSOS;  001-DIVERSOS;189,87;39,5;15,092;36,5;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390736-8;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;MAGAZINE LUIZA S/A;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;252275;10,98;0,2737;1;  001-DIVERSOS;  001-DIVERSOS;644,79;47,01;82,11;44,01;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390737-6;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;MAGAZINE LUIZA S/A;FAVORITA TRANSPORTES LTDA;IVINHEMA;MS;IVM;252276;15;0,1015;5;  001-DIVERSOS;  001-DIVERSOS;217,78;38,5;30,45;35,5;0;0;85;06/04/2026;06/04/2026;mteshima;KMT - IVM;Saida para entrega na cidade de IVINHEMA.;;;07/04/2026;;;0;KMT IVM - EM ENTREGA;;;;;287;CONFEREN;0
2;CGR390738-4;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;RDS PEREIRA LTDA;FAVORITA TRANSPORTES LTDA;RIBAS DO RIO PARDO;MS;RRP;2623;14,5;0,1503;1;  001-DIVERSOS;  001-DIVERSOS;2229;36,28;45,09;36,28;0;0;84;03/04/2026;03/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 03/04/26, 22:27h.;;;07/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;97;CONFEREN;0
2;CGR390739-2;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ATLAS INDUSTRIA DE ELETRODOMES;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;2647980;41,8;0,412;1;  001-DIVERSOS;  001-DIVERSOS;1988,63;83,3;123,6;77,3;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390740-6;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ATLAS INDUSTRIA DE ELETRODOMES;FAVORITA TRANSPORTES LTDA;CORUMBA;MS;COR;2646741;37,69;0,523;1;  001-DIVERSOS;  001-DIVERSOS;1903,9;99,91;156,9;93,91;0;0;1;06/04/2026;06/04/2026;santraim;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 365,3g.;-19,00951577;-57,62833814;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;437;CONFEREN;0
2;CGR390741-4;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ATLAS INDUSTRIA DE ELETRODOMES;FAVORITA TRANSPORTES LTDA;PONTA PORA;MS;PPR;2646769;40,77;0,523;1;  001-DIVERSOS;  001-DIVERSOS;2485,4;100,87;156,9;94,87;0;0;84;04/04/2026;04/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 04/04/26, 06:13h.;;;07/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;971;CONFEREN;0
2;CGR390742-2;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;5117435;42;0,462;1;  001-DIVERSOS;  001-DIVERSOS;1741,25;71,01;138,6;65,01;0;0;85;06/04/2026;06/04/2026;bkessler;KMT - SGO;Saida para entrega na cidade de SAO GABRIEL DO OESTE.;;;07/04/2026;;;0;KMT SGO - EM ENTREGA;;;;;141;CONFEREN;0
2;CGR390743-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;5117446;49;0,583;1;  001-DIVERSOS;  001-DIVERSOS;2129,35;73,75;174,9;73,75;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
